asset_id,asset_name,company_name,parent_name,country,sector,latitude,longitude,uid
61879,British Steel Scunthorpe plant,British Steel,Jingye Group,GBR,steel,53.580827,-0.616509,7488
61880,Celsa Steel UK Cardiff plant,Celsa Steel (UK),Compania Espanola de Laminacion,GBR,steel,51.472502,-3.157583,7489
61882,GFG Liberty Steel Newport plant,Liberty Steel,GFG Alliance,GBR,steel,51.557289,-2.962704,7490
61881,GFG Liberty Steel Rotherham plant,Liberty Steel,GFG Alliance,GBR,steel,53.450712,-1.323025,7491
61883,Marcegaglia Sheffield steel plant,FORSIDERA SPA(MARCEGAGLIA SPA),Gruppo Marcegaglia,GBR,steel,53.399598,-1.395818,7492
61878,Tata Steel Port Talbot steel plant,Tata Steel UK,Tata Steel,GBR,steel,51.577368,-3.783013,7493
61885,Halyvourgiki Eleusis steel plant,Halyvourgiki Sa,Halyvourgiki Sa,GRC,steel,38.043873,23.508083,7494
61884,Larco Larymna smelting plant,Larco General Mining and Metallurgical Company,Larco General Mining and Metallurgical Company,GRC,steel,38.564265,23.293695,7495
61888,Sidenor Steel Industry Thessaloniki plant,Sidenor Steel Industry,Viohalco,GRC,steel,40.704458,22.816542,7496
61887,Sovel Almyros steel plant,Sovel,Viohalco,GRC,steel,39.169632,22.840216,7497
61889,AG Sidegua Masagua steel plant,Corporación AG,Corporación Centroamericana del Acero,GTM,steel,14.232007,-90.815444,7498
61890,ABS Sisak Iron & Steel plant,Acciaierie Bertoli Safau,Danieli & C Officine Meccaniche,HRV,steel,45.445978,16.391655,7499
61893,Diósgyőr Steelworks Miskolc,DIOSGYNOR STEEL WORKS (DAM),DIOSGYNOR STEEL WORKS (DAM),HUN,steel,48.096936,20.737722,7500
61891,ISD Dunaferr Dunaújváros steel plant,ISD Dunaferr ZRT,ISD Dunaferr ZRT,HUN,steel,46.945694,18.93863,7501
61892,ÓAM Ózdi Acélművek Kft Ózd steel plant,Oam Ozdi Acelmuvek Kft,Stahlwerk Annahuette Max Aicher GmbH & Co KG,HUN,steel,48.242994,20.334486,7502
61899,CNR Mandan Steel South Kalimantan plant,Mandan Steel PT,CNR (Hong Kong),IDN,steel,-3.339296,115.927125,7503
61894,Gunung Raja Paksi West Java steel plant,Gunung Raja Paksi Tbk PT,Gunung Raja Paksi Tbk PT,IDN,steel,-6.282658,107.117683,7504
61896,Jakarta Prima Steel Industries plant,PT Jakarta Prima Steel Industries,PT Jakarta Prima Steel Industries,IDN,steel,-6.181643,106.932331,7505
61897,Krakatau Steel Cilegon plant,PT Krakatau Steel (Persero),PT Krakatau Steel (Persero),IDN,steel,-6.007021,106.001766,7506
61955,Arjas Steel Tadipatri plant,Arjas Steel,Arjas Steel,IND,steel,14.873471,78.048425,7507
61952,Atibir Industries steel plant,Atibir Industries,Atibir Industries,IND,steel,24.145239,86.334999,7508
61904,BMM Ispat steel plant,BMM Ispat,BMM Ispat,IND,steel,15.16972,76.37971,7509
61930,ESL Steel plant,ESL Steel,Vedanta,IND,steel,23.632907,86.293671,7510
61946,Godawari Power and Ispat steel plant,Godawari Power and Ispat,Godawari Power and Ispat,IND,steel,21.376214,81.681888,7511
61910,JSPL Chhattisgarh steel plant,Jindal Steel & Power,Jindal Steel & Power,IND,steel,21.922703,83.347178,7512
61935,JSPL Jharkhand steel plant,Jindal Steel & Power,Jindal Steel & Power,IND,steel,23.632991,85.325308,7513
61908,JSPL Odisha steel plant,Jindal Steel & Power,Jindal Steel & Power,IND,steel,20.884896,84.991539,7514
61902,JSW BPSL Odisha steel plant,Bhushan Power & Steel,JSW Steel,IND,steel,21.763989,84.022529,7515
61917,JSW Bengal Steel Salboni plant,JSW Bengal Steel,JSW Steel,IND,steel,22.575726,87.310258,7516
61929,JSW Ispat Special Products Raipur steel plant,JSW Steel,JSW Steel,IND,steel,21.244467,81.771252,7517
61911,JSW Steel Dolvi steel plant,JSW Steel,JSW Steel,IND,steel,18.690312,73.035902,7518
61913,JSW Steel Salem steel plant,JSW Steel,JSW Steel,IND,steel,11.814912,77.918465,7519
61915,JSW Steel Vijayanagar steel plant,JSW Steel,JSW Steel,IND,steel,15.180423,76.663134,7520
61949,Jai Balaji Durgapur steel plant,Jai Balaji Industries,Jai Balaji Industries,IND,steel,23.487077,87.369565,7521
61950,Jai Balaji Jyoti Steels plant,Jai Balaji Jyoti Steels,Jai Balaji Industries,IND,steel,22.085338,84.86184,7522
61907,Jayaswal Neco Industries Nagpur steel plant,Jayaswal Neco Industries,Jayaswal Neco Industries,IND,steel,21.118112,79.005585,7523
61939,Jayaswal Neco Industries Raipur steel plant,Jayaswal Neco Industries,Jayaswal Neco Industries,IND,steel,21.354495,81.676444,7524
61936,Jindal Stainless Odisha steel plant,Jindal Stainless,Jindal Stainless,IND,steel,20.954939,86.051986,7525
61942,Kalyani Steels Hospet plant,Kalyani Steels,Kalyani Steels,IND,steel,15.339055,76.251696,7526
61918,Lloyds Steel Industries steel plant,Lloyds Steels Industries,Lloyds Steels Industries,IND,steel,19.262606,73.396916,7527
61954,MSP Steel & Power Raigarh plant,MSP Steel & Power,MSP Steel & Power,IND,steel,21.87673,83.554495,7528
61948,Mesco Steel Kalinganagar plant,Mesco Kalinga Steel,Mesco Steel,IND,steel,20.976277,86.044419,7529
61933,Neelachal Ispat Nigam steel plant,Neelachal Ispat Nigam,Tata Steel Long Products,IND,steel,20.998641,86.019102,7530
61951,Orissa Sponge Iron & Steel plant,Orissa Sponge Iron and Steel,Orissa Sponge Iron and Steel,IND,steel,21.801994,85.56751,7531
61947,Prakash Industries steel plant,Prakash Industries,Prakash Industries,IND,steel,22.004694,82.671666,7532
61945,Rashmi Metaliks Kharagpur steel plant,Rashmi Metaliks,Rashmi Metaliks,IND,steel,22.360664,87.295932,7533
61940,SAIL Alloy Steel Plant,Steel Authority of India,Steel Authority of India,IND,steel,23.522882,87.275935,7534
61920,SAIL Bhilai steel plant,Steel Authority of India,Steel Authority of India,IND,steel,21.185157,81.394207,7535
61922,SAIL Bokaro steel plant,Steel Authority of India,Steel Authority of India,IND,steel,23.671677,86.10687,7536
61923,SAIL Durgapur steel plant,Steel Authority of India,Steel Authority of India,IND,steel,23.54843,87.245247,7537
61919,SAIL IISCO steel plant,Steel Authority of India,Steel Authority of India,IND,steel,23.673236,86.926179,7538
61924,SAIL Rourkela steel plant,Steel Authority of India,Steel Authority of India,IND,steel,22.210804,84.86895,7539
61953,Shyam Steel Durgapur plant,Shyam Steel Industries,Shyam Steel Industries,IND,steel,23.50844,87.282253,7540
61944,Sree Metaliks Barbil steel plant,Sree Metaliks,Sree Metaliks,IND,steel,21.99181,85.325375,7541
61957,Sunflag Iron and Steel plant,Sunflag Iron and Steel,Sunflag Iron and Steel,IND,steel,21.232929,79.632398,7542
61938,Tata Metaliks West Bengal steel plant,Tata Metaliks,Tata Metaliks,IND,steel,22.385611,87.287179,7543
61925,Tata Steel Jamshedpur steel plant,Tata Steel,Tata Steel,IND,steel,22.788598,86.1996,7544
61927,Tata Steel Kalinganagar steel plant,Tata Steel,Tata Steel,IND,steel,20.970411,86.015211,7545
61931,Tata Steel Long Products steel plant,Tata Steel Long Products,Tata Steel Long Products,IND,steel,22.812895,86.084022,7546
61956,Tata Steel Rohtak steel plant,Tata Steel,Tata Steel,IND,steel,28.89404,76.610326,7547
61928,Vizag Steel plant,Visakhapatnam Steel Plant,Rashtriya Ispat Nigam,IND,steel,17.612846,83.191918,7548
61934,Welspun Steel plant,Welspun Steel,Welspun Group,IND,steel,23.112781,70.0866885,7549
61979,Arfa Iron and Steel Yazd plant,Arfa Iron and Steel,Arfa Iron and Steel,IRN,steel,32.39309,53.7566,7550
61970,Arvand Jahanara Steel Khouzestan plant,Arvand Jahanara Steel,Arvand Jahanara Steel,IRN,steel,30.505458,48.272024,7551
61984,Azna Steel Lorestan plant,Azna Steel,Foolad Technic,IRN,steel,33.461898,49.459994,7552
61985,Bafgh Mineral Complex Iron & Steel Yazd plant,Bafgh Mineral Complex Iron & Steel Company (B-MISCO),Bafgh Mineral Complex Iron & Steel Company (B-MISCO),IRN,steel,31.699307,55.440187,7553
61989,Bonab Steel Complex,Bonab Steel Complex,Mahan Mines and Industries Development,IRN,steel,37.417437,46.035778,7554
61974,Butia Steel Kerman plant,Butia Steel,Middle East Mines & Mineral Industries Development Holding Company (MIDHCO),IRN,steel,30.602249,56.911473,7555
61959,Esfahan Steel Isfahan plant,Esfahan Steel,Iranian Mines & Mining Industries Development & Renovation Organization,IRN,steel,32.418304,51.331314,7556
61983,Ghaenat Steel Complex South Khorasan,Ghaenat Steel,Iranian Mines & Mining Industries Development & Renovation Organization,IRN,steel,33.729751,59.185881,7557
61981,Iran Alloy Steel Company Yazd plant,Iran Alloy Steel,Iran Alloy Steel,IRN,steel,31.940106,54.037614,7558
61962,Khorasan Steel Complex Khuzestan,Khorasan Steel,Iranian Mines & Mining Industries Development & Renovation Organization,IRN,steel,36.343459,58.673691,7559
61963,Khouzestan Steel plant Shadegan,Khouzestan Steel,Khouzestan Steel,IRN,steel,30.429452,49.093818,7560
61982,Miyaneh Steel East Azerbaijan,Mianeh Steel,Iranian Mines & Mining Industries Development & Renovation Organization,IRN,steel,37.424355,47.722764,7561
61964,Mobarakeh Steel Complex Isfahan,Mobarakeh Steel,Iranian Mines & Mining Industries Development & Renovation Organization,IRN,steel,32.238827,51.424746,7562
61961,Mobarakeh Steel Hormuzgan Steel Company plant,Mobarakeh Steel,Iranian Mines & Mining Industries Development & Renovation Organization,IRN,steel,27.164518,56.094358,7563
61965,Natanz Steel Company Isfahan plant,Natanz Steel,Natanz Steel,IRN,steel,33.428593,51.982273,7564
61966,Pasargad Steel Complex Fars,Pasargad Steel Complex,Pasargad Steel Complex,IRN,steel,29.191019,52.845405,7565
61975,Qeshm Steel Development Hormuzgan plant,Qeshm Steel Development Co (QESDCO),Iranian Mines & Mining Industries Development & Renovation Organization,IRN,steel,26.826494,55.957708,7566
61980,Sirjan Iranian Steel Kerman Plant,Sirjan Iranian Steel,Middle East Mines & Mineral Industries Development Holding Company (MIDHCO),IRN,steel,29.928062,56.736539,7567
61972,West Alborz Ana Steel Zanjan plant,West Alborz Steel,West Alborz Steel,IRN,steel,36.119288,49.306341,7568
61968,Zarand Iranian Steel Company Kerman plant,Zarand Iranian Steel,Middle East Mines & Mineral Industries Development Holding Company (MIDHCO),IRN,steel,30.7552,56.664215,7569
61995,AFV Accaierie Beltrame Vicenza steel plant,AFV Accaierie Beltrame,AFV Accaierie Beltrame,ITA,steel,45.522097,11.499295,7570
62005,Acciaierie Venete Borgo Valsugana steel plant,Acciaierie Venete,Acciaierie Venete,ITA,steel,46.049182,11.440394,7571
62007,Acciaierie Venete Padua steel plant,Acciaierie Venete,Acciaierie Venete,ITA,steel,45.419168,11.906625,7572
62006,Acciaierie Venete Sarezzo steel plant,Acciaierie Venete,Acciaierie Venete,ITA,steel,45.648691,10.209114,7573
61994,Alfa Acciai Brescia steel plant,Alfa Acciai,Alfa Acciai,ITA,steel,45.508698,10.248464,7574
62008,Alfa Acciai Catania steel plant,Acciaierie di Sicilia,Alfa Acciai,ITA,steel,37.438448,15.03287,7575
61992,Danieli ABS Pozzuolo del Friuli steel plant,Acciaierie Bertoli Safau,Danieli & C Officine Meccaniche,ITA,steel,46.008483,13.255117,7576
62011,Duferci Travu e Profilati San Zeno Naviglio steel plant,Duferco Travi e Profilati,Duferco,ITA,steel,45.478363,10.209234,7577
62003,Feralpi Calvisano Lonato steel plant,Acciaierie Di Calvisano,Feralpi Holding,ITA,steel,45.371651,10.331967,7578
61997,Feralpi Siderurgica Lonato steel plant,Feralpi Siderurgica,Feralpi Holding,ITA,steel,45.460582,10.456748,7579
62009,Ferriera Valsabbia Odolo steel plant,Ferriera Valsabbia,Ferriera Valsabbia,ITA,steel,45.642905,10.380199,7580
61990,Finarvedi Cremona steel plant,Acciaieria Arvedi,Finarvedi,ITA,steel,45.145949,9.950821,7581
62010,IRO Odolo steel plant,Industrie Riunite Odolesi IRO,Olifer Srl,ITA,steel,45.645688,10.374305,7582
61993,JSW Steel Piombino steel plant,JSW Steel Italy Piombino,JSW Steel,ITA,steel,42.93652,10.537794,7583
62004,Marcegaglia Palini e Bertoli San Giorgio di Nogaro steel plant,Marcegaglia Palini e Bertoli,Gruppo Marcegaglia,ITA,steel,45.80649,13.215433,7584
62002,Ori Martin Brescia steel plant,ORI Martin - Acciaieria e Ferriera di Brescia,ORI Martin - Acciaieria e Ferriera di Brescia,ITA,steel,45.566054,10.2147,7585
61998,Pittini Acciaierie di Verona steel plant,Acciaierie di Verona,Pittini Group,ITA,steel,45.42882,11.000861,7586
61999,Pittini Ferriere Nord Osoppo steel plant,Ferriere Nord,Pittini Group,ITA,steel,46.232199,13.079104,7587
62000,Pittini Siderpotenza Potenza steel plant,Siderpotenza S.P.A,Pittini Group,ITA,steel,40.639356,15.827842,7588
62012,Riva Acciaio Caronno Pertusella steel plant,Riva Acciaio,Riva Forni Elettrici,ITA,steel,45.598187,9.035447,7589
62013,Riva Acciaio Lesegno steel plant,Riva Acciaio,Riva Forni Elettrici,ITA,steel,44.388023,7.944998,7590
61996,Tenaris Dalmine steel plant,Dalmine,Tenaris,ITA,steel,45.641516,9.600242,7591
62014,Aichi Steel Chita Plant (Tokai),Aichi Steel,Aichi Steel,JPN,steel,35.044558,136.900772,7592
62057,Chubu Steel Plate Nagoya plant,Chubu Steel Plate,Chubu Steel Plate,JPN,steel,35.118836,136.867567,7593
62015,Daido Steel Chita plant (Tokai),Daido Steel,Daido Steel,JPN,steel,35.016404,136.864744,7594
62050,Godo Steel Funabashi Works,Godo Steel,Godo Steel,JPN,steel,35.697541,139.964104,7595
62049,Godo Steel Himeji Works,Godo Steel,Godo Steel,JPN,steel,34.783057,134.669411,7596
62048,Godo Steel Osaka Works,Godo Steel,Godo Steel,JPN,steel,34.693045,135.428537,7597
62023,JFE Bars & Shapes Himeji Works steel plant,JFE Bars & Shapes,JFE Holdings,JPN,steel,34.784113,134.658493,7598
62024,JFE Bars & Shapes Kashima Works steel plant,JFE Bars & Shapes,JFE Holdings,JPN,steel,35.882023,140.731707,7599
62016,JFE Bars & Shapes Mizushima Works steel plant,JFE Bars & Shapes,JFE Holdings,JPN,steel,34.503883,133.710136,7600
62025,JFE Bars & Shapes Toubu Works steel plant,JFE Bars & Shapes,JFE Holdings,JPN,steel,35.813807,139.883129,7601
62017,JFE East Japan Works (Chiba) steel plant,JFE Steel,JFE Holdings,JPN,steel,35.580917,140.104196,7602
62020,JFE East Japan Works (Keihin) steel plant,JFE Steel,JFE Holdings,JPN,steel,35.48069,139.729684,7603
62022,JFE Sendai Works steel plant,JFE Steel,JFE Holdings,JPN,steel,38.265706,141.012963,7604
62019,JFE West Japan Works (Fukuyama) steel plant,JFE Steel,JFE Holdings,JPN,steel,34.465222,133.431205,7605
62018,JFE West Japan Works (Kurashiki) steel plant,JFE Steel,JFE Holdings,JPN,steel,34.501198,133.722123,7606
62026,Kobe Kakogawa Works steel plant,Kobe Steel,Kobe Steel,JPN,steel,34.720268,134.826275,7607
62027,Kobe Wire Rod & Bar steel plant,Kobe Steel,Kobe Steel,JPN,steel,34.703624,135.247207,7608
62054,Kyoei Steel Hirakata Division (Osaka),Kyoei Steel,Kyoei Steel,JPN,steel,34.816321,135.677444,7609
62056,Kyoei Steel Nagoya Division (Tokai),Kyoei Steel,Kyoei Steel,JPN,steel,35.065055,136.815384,7610
62055,Kyoei Steel Yamaguchi Division (Yamaguchi),Kyoei Steel,Kyoei Steel,JPN,steel,33.976513,131.173031,7611
62052,Nakayama Steel Products Osaka plant,Nakayama Steel Products,Nakayama Steel,JPN,steel,34.699762,135.430119,7612
62053,Nakayama Steel Works Osaka,Nakayama Steel Works,Nakayama Steel Works,JPN,steel,34.628162,135.459688,7613
62037,Nippon East Japan Works (Kashima) steel plant,Nippon Steel,Nippon Steel,JPN,steel,35.93437,140.681019,7614
62031,Nippon East Japan Works (Kimitsu) steel plant,Nippon Steel,Nippon Steel,JPN,steel,35.360912,139.881953,7615
62034,Nippon East Japan Works (Nagoya) steel plant,Nippon Steel,Nippon Steel,JPN,steel,35.027575,136.870552,7616
62039,"Nippon Kansai Works (Wakayama Area, Wakayama) steel plant",Nippon Steel,Nippon Steel,JPN,steel,34.233519,135.135443,7617
62035,"Nippon Kyushu Works (Oita Area, Oita) steel plant",Nippon Steel,Nippon Steel,JPN,steel,33.260829,131.645527,7618
62038,"Nippon Kyushu Works (Yawata Area, Kokura) steel plant",Nippon Steel,Nippon Steel,JPN,steel,33.89771,130.882435,7619
62036,"Nippon Kyushu Works (Yawata Area, Tobata) steel plant",Nippon Steel,Nippon Steel,JPN,steel,33.911803,130.838014,7620
62041,Nippon Sanyo Special Steel,Sanyo Special Steel,Sanyo Special Steel,JPN,steel,34.788074,134.672046,7621
62030,Nippon Setouchi Works (Hirohata Area) steel plant,Nippon Steel,Nippon Steel,JPN,steel,34.786879,134.625301,7622
62028,Nippon Setouchi Works (Kure Area) steel plant,Nippon Steel,Nippon Steel,JPN,steel,34.221172,132.540104,7623
62051,Nippon Steel Wakayama Area (Sakai) plant,Osaka Steel,Osaka Steel,JPN,steel,34.59822,135.45439,7624
62032,North Nippon Muroran Works steel plant,Nippon Steel,Nippon Steel,JPN,steel,42.341873,140.997803,7625
62042,Tokyo Steel Kyushu plant,Tokyo Steel Manufacturing,Tokyo Steel Manufacturing,JPN,steel,33.881431,130.755978,7626
62043,Tokyo Steel Okayama plant,Tokyo Steel Manufacturing,Tokyo Steel Manufacturing,JPN,steel,34.515062,133.745525,7627
62044,Tokyo Steel Tahara plant,Tokyo Steel Manufacturing,Tokyo Steel Manufacturing,JPN,steel,34.702012,137.249114,7628
62045,Tokyo Steel Utsunomiya plant,Tokyo Steel Manufacturing,Tokyo Steel Manufacturing,JPN,steel,36.540425,139.993079,7629
62046,Topy Industries Toyohashi steel plant,Topy Industries,Topy Industries,JPN,steel,34.719644,137.322259,7630
62047,Yamato Steel Himeji Plant,Yamato Steel,Yamato Kogyo,JPN,steel,34.783319,134.604616,7631
62081,ArcelorMittal Temirtau steel plant,ArcelorMittal Temirtau,ArcelorMittal,KAZ,steel,50.045849,73.040384,7632
62083,KSP Steel Pavlodar steel plant,KSP Steel TOO,KSP Steel TOO,KAZ,steel,52.334465,76.956302,7633
62082,Sin Yuan Steel Shymkent steel plant,Sin Yuan Steel TOO,Sin Yuan Steel TOO,KAZ,steel,42.272259,69.7261,7634
62063,Dongkuk Steel Incheon steel plant,Dongkuk Steel Mill,Dongkuk Steel Mill,KOR,steel,37.486465,126.638607,7635
62064,Dongkuk Steel Pohang steel plant,Dongkuk Steel Mill,Dongkuk Steel Mill,KOR,steel,36.00147,129.397609,7636
62076,Hansco Hwangyoung Steel Dangjin plant,Hwanyoung Steel Industries,KISCO,KOR,steel,36.956486,126.616956,7637
62065,Hyundai Steel Dangjin steel plant,Hyundai Steel,Hyundai Steel,KOR,steel,36.986282,126.69735,7638
62067,Hyundai Steel Incheon steel plant,Hyundai Steel,Hyundai Steel,KOR,steel,37.489678,126.637942,7639
62068,Hyundai Steel Pohang steel plant,Hyundai Steel,Hyundai Steel,KOR,steel,36.004981,129.384829,7640
62062,KG Dongbu Steel Dangjin steel plant,KG Dongbu Steel,KG Dongbu Steel,KOR,steel,36.983721,126.744755,7641
62075,KG Dongbu Steel Incheon steel plant,Dongbu Incheon Steel,KG Dongbu Steel,KOR,steel,37.482625,126.670175,7642
62069,KISCO steel Changwon plant,KISCO,KISCO,KOR,steel,35.216552,128.640158,7643
62070,POSCO Gwangyang steel plant,POSCO Holdings,POSCO Holdings,KOR,steel,34.920086,127.74865,7644
62071,POSCO Pohang steel plant,POSCO Holdings,POSCO Holdings,KOR,steel,36.00931,129.394508,7645
62072,SeAH Besteel Gunsan steel plant,SeAH Besteel,SeAH Besteel,KOR,steel,35.968596,126.609524,7646
62073,SeAH Changwon Integrated Special Steel plant,SeAH Changwon Integrated Special Steel,SeAH Holdings,KOR,steel,35.204191,128.604277,7647
62077,SeAH Steel Pohang plant,SeAh Steel Holdings,SeAH Holdings,KOR,steel,35.991176,129.375791,7648
62079,United Steel Industrial Kuwait Steel Sharq plant,United Steel Industries Co KSCC,United Steel Industries Co KSCC,KWT,steel,28.989306,48.128118,7649
62087,Libyan Iron and Steel Misrata plant,Libyan Iron and Steel,Libyan Iron and Steel,LBY,steel,32.335185,15.215053,7650
62085,ArcelorMittal Differdange steel plant,ArcelorMittal,ArcelorMittal,LUX,steel,49.527966,5.900398,7651
62086,ArcelorMittal Esch-Belval steel plant,ArcelorMittal,ArcelorMittal,LUX,steel,49.504175,5.993759,7652
62089,ArcelorMittal Sonasid Casablanca steel plant,ArcelorMittal,ArcelorMittal,MAR,steel,33.136529,-8.603555,7653
62088,Mahgreb Steel Casablanca plant,Maghreb Steel,Maghreb Steel,MAR,steel,33.592793,-7.475613,7654
62090,JSC Moldova Steel Works,JSC Moldova Steel Works,JSC Moldova Steel Works,MDA,steel,47.783771,29.02835,7655
62104,Acero Simec Apizaco steel plant,Aceros Especiales Simec Tlaxcala SA de,Grupo Simec SAB de,MEX,steel,19.395628,-98.088777,7656
62108,Acero Simec San Luis steel plants,Aceros Especiales Simec Tlaxcala SA de,Grupo Simec SAB de,MEX,steel,22.103324,-100.919202,7657
62092,Altos Hornos De Mexico S.A. (AHMSA) steel plant,Altos Hornos de Mexico,Altos Hornos de Mexico,MEX,steel,26.876889,-101.416612,7658
62094,ArcelorMittal Lázaro Cárdenas steel plant,ArcelorMittal México,ArcelorMittal,MEX,steel,17.930688,-102.201498,7659
62096,Deacero Celaya steel plant,DeAcero,DeAcero,MEX,steel,20.518556,-100.925556,7660
62100,Deacero Saltillo-Ramos Arizpe steel plant,DeAcero,DeAcero,MEX,steel,25.511162,-100.961848,7661
62107,Grupo Acerero steel plant,Grupo Acerero SA de,Grupo Acerero SA de,MEX,steel,22.087328,-100.901902,7662
62103,TYASA steel plant,Talleres y Aceros,Talleres y Aceros,MEX,steel,18.869272,-97.047263,7663
62102,TenarisTamsa Veracruz steel plant,Tubos de Acero de Mexico,Tenaris,MEX,steel,19.182499,-96.237284,7664
62105,Ternium Apodaca steel plant,Ternium México,Ternium,MEX,steel,25.742085,-100.236478,7665
62099,Ternium Guerrero San Nicolás de los Garza steel plant,Ternium México,Ternium,MEX,steel,25.720327,-100.301175,7666
