uid_gem	latitude	longitude	sector	start_year
L200134	37.3653	115.397	bioenergy	2010.0
L200135	22.830987	113.845361	bioenergy	2012.0
L200136	30.925	113.905	bioenergy	2021.0
L200137	32.733092	118.790611	bioenergy	2021.0
L200138	21.104735	110.159647	bioenergy	2011.0
L200139	46.8434	126.4623	bioenergy	2022.0
L200141	35.6806	114.5506	bioenergy	2007.0
L200142	46.8434	126.4623	bioenergy	2007.0
L200143	21.341406	110.23138	bioenergy	2011.0
L200144	29.3907	109.1079	bioenergy	2011.0
L200145	29.910335	107.783042	bioenergy	2013.0
L200149	33.841576	116.708083	bioenergy	2018.0
L200150	41.573	123.5667	bioenergy	2020.0
L200151	36.9811	120.7067	bioenergy	2018.0
L200152	22.749789	114.318749	bioenergy	2019.0
L200153	31.884008	115.936871	bioenergy	2018.0
L200154	35.1073	118.356	bioenergy	2011.0
L200155	35.7638	116.8068	bioenergy	2010.0
L200156	34.796	116.0891	bioenergy	2006.0
L200157	35.7838	118.5969	bioenergy	2011.0
L200158	31.808221	116.423457	bioenergy	2018.0
L200159	33.2331	117.3372	bioenergy	2010.0
L200160	32.492752	116.723495	bioenergy	2013.0
L200161	46.0895	127.4051	bioenergy	2011.0
L200162	46.7694	131.8118	bioenergy	2010.0
L200163	44.4353	125.1734	bioenergy	2011.0
L200164	34.934	116.4698	bioenergy	2015.0
L200165	28.4096	112.9315	bioenergy	2018.0
L200166	31.795699	117.567131	bioenergy	2021.0
L200167	38.3546	106.4143	bioenergy	2014.0
L200168	44.1702	129.3443	bioenergy	2014.0
L200169	32.987425	117.113399	bioenergy	2016.0
L200170	36.8702	116.2261	bioenergy	2007.0
L200171	32.308392	117.610525	bioenergy	2016.0
L200172	30.237215	119.866122	bioenergy	2017.0
L200172	30.422	120.2896	bioenergy	2017.0
L200173	23.210787	113.716729	bioenergy	2018.0
L200174	31.0412	121.8394	bioenergy	2013.0
L200178	19.147	76.2689	bioenergy	2012.0
L200180	28.2311	80.6334	bioenergy	2007.0
L200181	17.4474	75.7161	bioenergy	2012.0
L200182	16.7668	74.1356	bioenergy	2009.0
L200186	27.5305	80.1542	bioenergy	2019.0
L200188	13.4395	-88.1517	bioenergy	2015.0
L200189	22.0091	-78.7052	bioenergy	2021.0
L200190	14.7182	-60.9471	bioenergy	2018.0
L200191	15.6165	-87.9735	bioenergy	2016.0
L200192	11.4866	-85.8375	bioenergy	2019.0
L200193	13.8003	-89.1991	bioenergy	2016.0
L200194	13.584	-88.7822	bioenergy	2015.0
L200195	11.8172	-86.5119	bioenergy	2016.0
L200196	13.7276	-89.7055	bioenergy	2005.0
L200197	18.4663	-69.3307	bioenergy	2017.0
L200198	40.405	30.7881	bioenergy	2021.0
L200209	62.5908	25.7522	bioenergy	2017.0
L200210	40.9744	14.3766	bioenergy	2008.0
L200211	40.9791	14.3828	bioenergy	2009.0
L200212	52.4011	4.7935	bioenergy	2007.0
L200213	55.6842	12.6193	bioenergy	2019.0
L200216	51.5329	-2.6687	bioenergy	2021.0
L200219	39.263	17.0517	bioenergy	2003.0
L200220	40.2394	9.0197	bioenergy	2009.0
L200221	51.6855	4.5832	bioenergy	2008.0
L200222	60.6815	17.2697	bioenergy	2013.0
L200224	53.5423	-0.5092	bioenergy	2016.0
L200226	51.4711	-3.1504	bioenergy	2015.0
L200227	40.0542	-8.8705	bioenergy	2009.0
L200228	44.5351	11.8608	bioenergy	2008.0
L200229	42.6235	-6.5685	bioenergy	2020.0
L200230	43.1577	-8.011	bioenergy	2020.0
L200231	55.9761	-2.4638	bioenergy	2019.0
L200232	53.3387	-6.2004	bioenergy	2017.0
L200234	53.3092	6.9879	bioenergy	2010.0
L200235	50.8569	6.8434	bioenergy	2009.0
L200239	43.5266	-6.7247	bioenergy	2012.0
L200240	53.3125	6.9844	bioenergy	2013.0
L200242	52.6446	6.7431	bioenergy	2007.0
L200243	53.7187	-1.2869	bioenergy	2015.0
L200244	53.7187	-1.2869	bioenergy	2019.0
L200245	50.1622	8.6375	bioenergy	2003.0
L200246	59.3866	13.5696	bioenergy	2015.0
L200247	51.3209	9.8499	bioenergy	2008.0
L200252	52.4901	13.8299	bioenergy	2009.0
L200253	48.8321	2.2636	bioenergy	2007.0
L200260	51.4861	-0.5057	bioenergy	2010.0
L200261	56.2282	10.1577	bioenergy	2017.0
L200265	51.5632	-3.7468	bioenergy	2019.0
L200266	56.2018	-3.1597	bioenergy	2015.0
L200267	63.328	19.1613	bioenergy	2022.0
L200268	56.6923	16.1835	bioenergy	2009.0
L200272	52.1702	10.9783	bioenergy	2005.0
L200274	52.7573	-1.2801	bioenergy	2023.0
L200276	52.5169	-2.0288	bioenergy	2014.0
L200279	44.3854	12.0232	bioenergy	2018.0
L200280	51.7992	11.755	bioenergy	2010.0
L200281	51.5471	4.4428	bioenergy	2011.0
L200285	51.5047	0.1552	bioenergy	2012.0
L200286	52.059	-0.5207	bioenergy	2022.0
L200287	53.3257	-2.7524	bioenergy	2014.0
L200289	51.5406	-2.6553	bioenergy	2016.0
L200290	45.5044	9.071	bioenergy	2001.0
L200292	60.6446	17.387	bioenergy	2008.0
L200293	53.0002	-0.3823	bioenergy	2014.0
L200296	52.4816	0.9541	bioenergy	2017.0
L200297	57.6533	12.9168	bioenergy	2019.0
L200299	56.1604	14.7632	bioenergy	2011.0
L200300	39.6443	2.6824	bioenergy	2011.0
L200302	55.153	-3.3806	bioenergy	2008.0
L200305	53.4231	-1.373	bioenergy	2018.0
L200308	54.5675	-1.0968	bioenergy	2017.0
L200309	57.6961	14.1535	bioenergy	2014.0
L200310	45.037	7.5868	bioenergy	2013.0
L200312	50.6816	5.6446	bioenergy	2009.0
L200314	60.261	25.1291	bioenergy	2014.0
L200315	57.2245	12.177	bioenergy	2016.0
L200317	44.7716	20.6028	bioenergy	2023.0
L200318	51.3659	0.7608	bioenergy	2020.0
L200320	54.5895	-1.118	bioenergy	2007.0
L200321	54.5895	-1.118	bioenergy	2018.0
L200323	25.0235	51.452	bioenergy	2011.0
L200325	25.3086	55.6539	bioenergy	2022.0
L200341	44.4719	-71.1753	bioenergy	2013.0
L200342	44.2617	-85.4352	bioenergy	2020.0
L200347	54.489	-124.215	bioenergy	2017.0
L200348	34.0406	-83.1929	bioenergy	2019.0
L200348	34.3761	-83.3306	bioenergy	2019.0
L200349	21.3051	-158.1053	bioenergy	2013.0
L200350	36.7014	-78.8733	bioenergy	2013.0
L200351	18.0495	-96.1549	bioenergy	2018.0
L200352	19.4283	-96.402	bioenergy	2015.0
L200353	22.0188	-98.1806	bioenergy	2011.0
L200356	18.2626	-96.1632	bioenergy	2011.0
L200358	50.6861	-120.4037	bioenergy	2017.0
L200360	55.337	-123.1823	bioenergy	2015.0
L200361	34.605	-79.785	bioenergy	2010.0
L200362	50.0979	-120.796	bioenergy	2018.0
L200365	31.8321	-94.9006	bioenergy	2012.0
L200369	33.0453	-84.1256	bioenergy	2013.0
L200371	41.6644	-71.9242	bioenergy	2013.0
L200372	45.5972	-61.3581	bioenergy	2013.0
L200375	19.9582	-99.2946	bioenergy	2017.0
L200378	48.3835	-77.2239	bioenergy	2002.0
L200379	47.2661	-122.4283	bioenergy	2009.0
L200380	40.4723	-122.3242	bioenergy	2015.0
L200391	45.5658	-71.981	bioenergy	2001.0
L200393	49.3355	-117.7272	bioenergy	2010.0
L200402	-29.0175	153.445	bioenergy	2007.0
L200403	-28.3107	153.4361	bioenergy	2007.0
L200405	-19.5574	147.3308	bioenergy	2010.0
L200406	-27.7378	153.3261	bioenergy	2002.0
L200414	-10.1123	-36.2752	bioenergy	2023.0
L200416	-13.0015	-55.9462	bioenergy	2022.0
L200423	-22.4917	-48.7837	bioenergy	2023.0
L200428	-32.866	-56.5354	bioenergy	2023.0
L200430	-19.2517	-44.985	bioenergy	2016.0
L200431	-22.3497	-52.524	bioenergy	2010.0
L200432	-18.4574	-39.9454	bioenergy	2001.0
L200434	-22.3251	-53.8212	bioenergy	2018.0
L200435	-22.4381	-53.5781	bioenergy	2014.0
L200436	-22.0409	-53.8419	bioenergy	2009.0
L200437	-19.843	-40.0747	bioenergy	2002.0
L200439	-6.4161	-35.0557	bioenergy	2011.0
L200440	-21.9875	-47.4501	bioenergy	2010.0
L200441	-20.0871	-46.0399	bioenergy	2014.0
L200442	-22.4779	-48.532	bioenergy	2010.0
L200443	-22.6253	-48.7568	bioenergy	2003.0
L200444	-15.033	-57.2105	bioenergy	2002.0
L200445	-9.9164	-36.334	bioenergy	2013.0
L200446	-18.4411	-49.1901	bioenergy	2013.0
L200447	-23.2708	-52.4876	bioenergy	2013.0
L200448	-17.0622	-46.1836	bioenergy	2011.0
L200449	-21.3432	-47.1559	bioenergy	2020.0
L200450	-9.777	-36.0854	bioenergy	2014.0
L200451	-21.6763	-49.7807	bioenergy	2010.0
L200452	-18.5462	-50.4348	bioenergy	2008.0
L200453	-21.4138	-48.2786	bioenergy	2010.0
L200454	-22.5414	-48.815	bioenergy	2021.0
L200455	-22.3504	-48.106	bioenergy	2016.0
L200456	-22.3504	-48.106	bioenergy	2013.0
L200457	-20.2187	-47.6539	bioenergy	2011.0
L200458	-21.0991	-51.4082	bioenergy	2018.0
L200459	-22.6105	-54.6848	bioenergy	2010.0
L200460	-18.4945	-49.6445	bioenergy	2013.0
L200461	-18.6013	-51.1913	bioenergy	2010.0
L200462	-19.8091	-48.7255	bioenergy	2002.0
L200463	-22.9427	-47.602	bioenergy	2006.0
L200464	-21.6491	-41.3957	bioenergy	2012.0
L200465	-21.0966	-48.9335	bioenergy	2001.0
L200467	-20.4781	-47.8831	bioenergy	2021.0
L200468	-7.4176	-35.2441	bioenergy	2015.0
L200469	-19.9242	-49.155	bioenergy	2020.0
L200470	-19.9183	-49.1458	bioenergy	2009.0
L200471	-20.7478	-47.4218	bioenergy	2006.0
L200472	-29.8706	-51.399	bioenergy	2021.0
L200473	-21.8503	-50.2472	bioenergy	2010.0
L200474	-30.1293	-51.2975	bioenergy	2015.0
L200475	-37.513	-72.6544	bioenergy	2012.0
L200476	-22.5309	-51.5091	bioenergy	2010.0
L200477	-15.0828	-49.2994	bioenergy	2011.0
L200478	-21.2118	-48.828	bioenergy	2015.0
L200480	-20.0361	-50.6662	bioenergy	2009.0
L200482	-22.1202	-51.7568	bioenergy	2010.0
L200483	-19.8089	-48.7295	bioenergy	2008.0
L200484	-10.1234	-36.2742	bioenergy	2006.0
L200486	-21.0507	-50.8439	bioenergy	2009.0
L200487	-21.0509	-50.8441	bioenergy	2022.0
L200488	-21.1743	-47.63	bioenergy	2012.0
L200489	-22.7673	-50.1128	bioenergy	2004.0
L200490	-19.9448	-47.8128	bioenergy	2001.0
L200491	4.1772	-72.6057	bioenergy	2017.0
L200492	-20.5988	-51.6096	bioenergy	2013.0
L200493	-21.8648	-54.0222	bioenergy	2015.0
L200494	-18.7557	-48.6118	bioenergy	2020.0
L200495	-17.0638	-46.1801	bioenergy	2012.0
L200496	-21.5602	-49.8695	bioenergy	2008.0
L200497	-21.5607	-49.87	bioenergy	2002.0
L200498	-15.217	-48.9887	bioenergy	2003.0
L200500	-13.0015	-55.9462	bioenergy	2017.0
L200501	-21.1528	-49.6114	bioenergy	2006.0
L200502	-17.2941	-53.2767	bioenergy	2021.0
L200504	-20.9953	-51.797	bioenergy	2009.0
L200505	-20.9961	-51.7961	bioenergy	2017.0
L200506	-27.9473	-56.0008	bioenergy	2020.0
L200507	-22.9236	-48.9293	bioenergy	2014.0
L200508	-20.7699	-51.2587	bioenergy	2008.0
L200509	-7.3533	-35.0297	bioenergy	2003.0
L200510	-18.0708	-49.6708	bioenergy	2005.0
L200511	-10.1855	-59.4603	bioenergy	2013.0
L200512	-20.4184	-48.2114	bioenergy	2010.0
L200513	-20.4862	-49.539	bioenergy	2014.0
L200515	-20.4862	-49.539	bioenergy	2015.0
L200516	-21.7972	-49.0121	bioenergy	2010.0
L200517	-18.8001	-52.9099	bioenergy	2014.0
L200519	-23.2537	-64.2413	bioenergy	2011.0
L200520	-12.0169	-55.5128	bioenergy	2019.0
L200521	-20.5265	-51.2345	bioenergy	2007.0
L200522	-23.0957	-49.5836	bioenergy	2011.0
L200523	-7.9058	-35.2847	bioenergy	2007.0
L200524	-14.7588	-57.1958	bioenergy	2001.0
L200525	-18.9731	-49.4622	bioenergy	2010.0
L200526	-18.369	-49.2605	bioenergy	2010.0
L200528	-17.6918	-51.6155	bioenergy	2013.0
L200529	-8.2239	-35.2718	bioenergy	2006.0
L200530	-24.2436	-50.7414	bioenergy	2016.0
L200534	-18.837	-47.9182	bioenergy	2022.0
L200535	-20.0709	-45.5429	bioenergy	2009.0
L200537	-21.5139	-54.7018	bioenergy	2008.0
L200539	-20.479	-48.4015	bioenergy	2006.0
L200540	-4.9279	-80.8491	bioenergy	2012.0
L200542	-20.3541	-50.1818	bioenergy	2012.0
L200543	-20.3541	-50.1818	bioenergy	2012.0
L200545	-20.4724	-47.8749	bioenergy	2012.0
L200546	-34.2248	-58.0497	bioenergy	2014.0
L200548	-17.3304	-50.4957	bioenergy	2017.0
L200550	-20.3839	-51.4258	bioenergy	2021.0
L200551	-22.5463	-51.8189	bioenergy	2012.0
L200552	-21.6962	-54.5573	bioenergy	2001.0
L200553	-21.3093	-51.8471	bioenergy	2013.0
L200554	-9.198	-48.1433	bioenergy	2013.0
L200555	-20.7263	-50.9525	bioenergy	2013.0
L200556	-20.7283	-50.9597	bioenergy	2006.0
L200557	-21.0522	-48.2626	bioenergy	2019.0
L200558	-18.467	-52.6091	bioenergy	2011.0
L200559	-18.467	-52.6091	bioenergy	2011.0
L200560	-21.0999	-49.3177	bioenergy	2008.0
L200561	-25.9899	-54.6366	bioenergy	2010.0
L200562	-26.4807	-54.716	bioenergy	2009.0
L200563	-24.2443	-50.7435	bioenergy	2022.0
L200564	-22.2491	-50.6525	bioenergy	2009.0
L200565	-18.4252	-50.4417	bioenergy	2007.0
L200567	-26.102	-50.3125	bioenergy	2009.0
L200568	-23.0618	-49.1264	bioenergy	2009.0
L200569	-21.3524	-51.3564	bioenergy	2014.0
L200570	-21.4874	-51.3604	bioenergy	2014.0
L200571	4.319	-76.0888	bioenergy	2015.0
L200573	-21.3372	-48.293	bioenergy	2002.0
L200574	-22.1056	-48.4817	bioenergy	2002.0
L200575	-22.1047	-48.4814	bioenergy	2016.0
L200576	-21.7628	-48.0839	bioenergy	2009.0
L200577	-21.1057	-48.068	bioenergy	2002.0
L200578	-21.5086	-49.2124	bioenergy	2007.0
L200579	-19.3023	-47.464	bioenergy	2010.0
L200580	-21.4666	-54.3828	bioenergy	2010.0
L200581	-22.8756	-52.1808	bioenergy	2009.0
L200582	-23.748	-52.8733	bioenergy	2006.0
L200583	-18.7709	-50.224	bioenergy	2015.0
L200586	-20.6619	-48.5339	bioenergy	2008.0
L200588	-22.4835	-48.771	bioenergy	2009.0
L200589	-15.1997	-43.8848	bioenergy	2009.0
L200591	-18.5444	-50.4361	bioenergy	2008.0
L200592	-21.3174	-48.1099	bioenergy	2013.0
L200593	-21.358	-48.0656	bioenergy	2010.0
L200594	-20.581	-49.9424	bioenergy	2009.0
L200595	-20.581	-49.9424	bioenergy	2010.0
L200597	-5.3358	-47.5658	bioenergy	2014.0
L200598	-18.0425	-39.9197	bioenergy	2014.0
L200599	-12.9937	-45.5083	bioenergy	2010.0
L200600	-17.6819	-50.1031	bioenergy	2014.0
L200601	-17.3381	-49.9344	bioenergy	2009.0
L200602	-22.8585	-51.3775	bioenergy	2014.0
L200603	-22.9318	-51.9517	bioenergy	2022.0
L200605	-17.5202	-52.0396	bioenergy	2013.0
L200606	-17.8347	-53.282	bioenergy	2013.0
L200607	-18.5435	-53.133	bioenergy	2011.0
L200608	-17.7246	-53.0219	bioenergy	2013.0
L200609	-21.3245	-50.9494	bioenergy	2012.0
L200610	-33.121	-58.2551	bioenergy	2007.0
L200611	-23.3726	-52.905	bioenergy	2007.0
L200612	-22.6524	-51.7977	bioenergy	2015.0
L200613	-22.7088	-51.7774	bioenergy	2007.0
L200614	-21.172	-47.6189	bioenergy	2003.0
L200615	-20.4061	-51.0292	bioenergy	2020.0
L200617	-19.0657	-50.3626	bioenergy	2010.0
L200618	-19.3468	-48.2322	bioenergy	2012.0
L200619	-19.3468	-48.2325	bioenergy	2010.0
L200620	-16.374	-39.5705	bioenergy	2006.0
L200621	-20.4015	-48.9911	bioenergy	2005.0
L200622	-35.3738	-72.4148	bioenergy	2013.0
L200623	-20.9375	-48.2528	bioenergy	2013.0
L200624	-20.9102	-51.5441	bioenergy	2006.0
L200626	-21.7802	-55.5766	bioenergy	2009.0
L200627	-21.7802	-55.5766	bioenergy	2015.0
L200628	-23.4891	-48.1247	bioenergy	2010.0
L200631	40.4625	49.8989	bioenergy	2012.0
L200633	17.4622	76.5651	bioenergy	2012.0
L200634	18.9048	76.7275	bioenergy	2011.0
L200635	19.5713	74.5016	bioenergy	2015.0
L200636	9.8257	78.3645	bioenergy	2008.0
L200637	11.4746	77.572	bioenergy	2003.0
L200639	16.5741	75.2085	bioenergy	2016.0
L200640	16.8622	74.1984	bioenergy	2013.0
L200641	-2.7165	101.3702	bioenergy	2017.0
L200643	3.0633	99.4287	bioenergy	2015.0
L200644	0.0754	102.0298	bioenergy	2016.0
L200650	37.0802	140.8418	bioenergy	2022.0
L200655	34.8702	136.9442	bioenergy	2017.0
L200657	35.5523	140.0943	bioenergy	2020.0
L200663	43.1947	141.2998	bioenergy	2023.0
L200667	37.0277	137.8492	bioenergy	2005.0
L200672	33.8091	131.0068	bioenergy	2022.0
L200673	36.4178	140.5477	bioenergy	2019.0
L200681	44.3356	143.3676	bioenergy	2016.0
L200682	37.9824	140.797	bioenergy	2020.0
L200683	34.7886	134.3705	bioenergy	2021.0
L200687	32.9971	131.8919	bioenergy	2016.0
L200689	38.9606	139.8303	bioenergy	2018.0
L200692	33.9315	130.8962	bioenergy	2022.0
L200693	35.65001	139.8346	bioenergy	2019.0
L200704	42.6401	141.6317	bioenergy	2023.0
L200707	31.1303	74.3585	bioenergy	2015.0
L200708	30.9861	70.9497	bioenergy	2017.0
L200711	10.0184	122.8482	bioenergy	2015.0
L200712	7.7128	125.0187	bioenergy	2010.0
L200713	10.8812	123.0645	bioenergy	2019.0
L200714	36.9587	126.7834	bioenergy	2015.0
L200717	35.8486	127.0986	bioenergy	2017.0
L200721	24.9917	121.2494	bioenergy	2001.0
L200724	13.9742	101.628	bioenergy	2015.0
L200728	41.2245	28.8148	bioenergy	2017.0
L201141	51.109	3.734	bioenergy	2010.0
L201155	60.9101	26.6603	bioenergy	2008.0
L201157	65.0354	25.5164	bioenergy	2020.0
L201162	63.7011	22.7096	bioenergy	2002.0
L201163	61.5769	21.554	bioenergy	2008.0
L201166	62.9212	30.2292	bioenergy	2014.0
L201168	63.6985	22.7133	bioenergy	2004.0
L201169	44.6314	-0.9779	bioenergy	2010.0
L201171	52.1724	14.6399	bioenergy	2011.0
L201173	49.0419	8.3134	bioenergy	2010.0
L201174	50.8924	9.9992	bioenergy	2009.0
L201177	52.7263	12.0112	bioenergy	2004.0
L201179	46.9214	18.9397	bioenergy	2016.0
L201186	51.9248	4.1815	bioenergy	2010.0
L201195	53.1005	21.6075	bioenergy	2010.0
L201201	40.0527	-8.8756	bioenergy	2019.0
L201204	37.3071	-6.8615	bioenergy	2012.0
L201205	38.6555	-3.9872	bioenergy	2020.0
L201208	42.5935	-1.2786	bioenergy	2002.0
L201211	43.2509	-2.9699	bioenergy	2005.0
L201214	63.8734	20.4048	bioenergy	2009.0
L201219	63.2754	18.7157	bioenergy	2009.0
L201221	61.6407	17.0867	bioenergy	2012.0
L201224	55.7894	13.2557	bioenergy	2014.0
L201225	63.207	14.6506	bioenergy	2002.0
L201226	62.4753	17.3269	bioenergy	2006.0
L201227	56.8678	14.8356	bioenergy	2015.0
L201234	51.2931	0.4924	bioenergy	2008.0
L201245	54.664	-3.5473	bioenergy	2013.0
L201251	-19.9234	-49.1564	bioenergy	2022.0
L201257	-17.9694	-50.3014	bioenergy	2022.0
L201259	-15.3442	-54.2089	bioenergy	2023.0
L201260	-22.3344	-54.8142	bioenergy	2022.0
L201261	-24.2443	-50.7435	bioenergy	2022.0
L201262	-22.4541	-53.3047	bioenergy	2011.0
L201289	48.3579	-89.2317	bioenergy	2013.0
L201290	-37.2074	-73.2275	bioenergy	2012.0
L201292	-37.164	-72.0699	bioenergy	2003.0
L201293	-37.2889	-72.7122	bioenergy	2013.0
L201294	-36.6604	-72.4702	bioenergy	2005.0
L201295	-39.5655	-72.9	bioenergy	2004.0
L201303	-2.4204	-79.3437	bioenergy	2006.0
L201304	-2.2085	-79.4359	bioenergy	2014.0
L201335	37.7997	-79.9947	bioenergy	2013.0
L201345	32.2544	-84.0667	bioenergy	2015.0
L201353	37.8948	-86.6854	bioenergy	2001.0
L201361	36.5489	-82.5667	bioenergy	2006.0
L201369	32.2268	-88.0252	bioenergy	2019.0
L201370	35.212	-77.1144	bioenergy	2014.0
L201371	26.5769	-80.7469	bioenergy	2006.0
L201386	32.7714	-83.6281	bioenergy	2013.0
L201390	39.9412	-120.9092	bioenergy	2018.0
L201393	44.9429	-93.0966	bioenergy	2003.0
L201400	-9.5806	15.7225	bioenergy	2014.0
L201410	-21.3176	55.4512	bioenergy	2019.0
L201412	0.5089	33.29	bioenergy	2014.0
L201417	-21.1647	149.1348	bioenergy	2013.0
L201429	47.479354	124.121423	bioenergy	2023.0
L201434	44.099533	125.38636	bioenergy	2021.0
L201437	30.6373441753588	114.511560002555	bioenergy	2023.0
L201438	31.068423	121.870911	bioenergy	2023.0
L201439	23.446606	116.5963	bioenergy	2023.0
L201440	36.766617	101.704213	bioenergy	2023.0
L201441	30.695004	111.57829	bioenergy	2023.0
L201442	25.668352	114.783362	bioenergy	2023.0
L201443	23.286812	113.506332	bioenergy	2023.0
L201444	24.723385	118.274582	bioenergy	2023.0
L201445	31.879011	120.630189	bioenergy	2023.0
L201446	39.94818	124.182571	bioenergy	2023.0
L201447	30.181064	112.385639	bioenergy	2023.0
L201448	31.468383	121.401271	bioenergy	2023.0
L201449	30.408473	114.033711	bioenergy	2023.0
L201450	28.60284	105.735826	bioenergy	2023.0
L201451	34.141486	117.200273	bioenergy	2023.0
L201452	47.890473	125.329193	bioenergy	2023.0
L201456	45.7626019254493	130.597011332548	bioenergy	2022.0
L201457	45.272055	122.816782	bioenergy	2022.0
L201458	35.19079	114.136023	bioenergy	2022.0
L201459	46.349778	123.428385	bioenergy	2022.0
L201460	23.646355	113.502972	bioenergy	2022.0
