latitude	longitude	uid_gem	sector_main	sector_main_num	capacity_unit	country	index	capacity_first	start_year_first	sector_sub_first	capacity	start_year	sector_sub	number_units
48.5172	-112.113	L907051	wind power	11	mw	United States	1789	106.0	2008.0	onshore	[106.0, 104.0]	[2008.0, 2009.0]	['onshore', 'onshore']	2
42.8611	-95.748	L907453	wind power	11	mw	United States	1791	212.0	2019.0	onshore	[212.0]	[2019.0]	['onshore']	1
34.5149	-96.9106	L907089	wind power	11	mw	United States	1792	117.0	2021.0	onshore	[117.0]	[2021.0]	['onshore']	1
46.9658	-101.805	L907065	wind power	11	mw	United States	1793	107.0	2019.0	onshore	[107.0]	[2019.0]	['onshore']	1
43.04669	-105.8197	L906598	wind power	11	mw	United States	1794	165.0	2019.0	onshore	[165.0]	[2019.0]	['onshore']	1
31.9678	-100.804	L906793	wind power	11	mw	United States	1795	80.0	2008.0	onshore	[80.0, 70.0]	[2008.0, 2009.0]	['onshore', 'onshore']	2
37.7187	-121.649	L921940	wind power	11	mw	United States	1797	86.0	2015.0	onshore	[86.0, 46.0]	[2015.0, 2017.0]	['onshore', 'onshore']	2
45.5627	-120.709	L907416	wind power	11	mw	United States	1799	201.0	2022.0	onshore	[201.0]	[2022.0]	['onshore']	1
43.3518	-94.0351	L907350	wind power	11	mw	United States	1800	200.0	2020.0	onshore	[200.0]	[2020.0]	['onshore']	1
35.2267	-102.223	L906846	wind power	11	mw	United States	1801	78.0	2011.0	onshore	[78.0]	[2011.0]	['onshore']	1
42.4404	-113.907	L906324	wind power	11	mw	United States	1802	12.0	2011.0	onshore	[12.0]	[2011.0]	['onshore']	1
38.9244	-104.224	L907496	wind power	11	mw	United States	1803	249.0	2015.0	onshore	[249.0]	[2015.0]	['onshore']	1
31.4185	-98.557	L907156	wind power	11	mw	United States	1804	149.0	2013.0	onshore	[149.0]	[2013.0]	['onshore']	1
40.6911	-87.5036	L907134	wind power	11	mw	United States	1805	130.0	2008.0	onshore	[130.0]	[2008.0]	['onshore']	1
45.7799	-120.477	L906921	wind power	11	mw	United States	1806	103.0	2020.0	onshore	[103.0]	[2020.0]	['onshore']	1
36.508	-101.662	L907369	wind power	11	mw	United States	1807	200.0	2015.0	onshore	[200.0]	[2015.0]	['onshore']	1
32.8666	-101.182	L907255	wind power	11	mw	United States	1808	158.0	2019.0	onshore	[158.0]	[2019.0]	['onshore']	1
43.4617	-111.831	L907120	wind power	11	mw	United States	1809	124.0	2010.0	onshore	[124.0]	[2010.0]	['onshore']	1
34.7474	-103.208	L907462	wind power	11	mw	United States	1810	220.0	2019.0	onshore	[220.0]	[2019.0]	['onshore']	1
43.7066	-92.6954	L907010	wind power	11	mw	United States	1811	100.0	2008.0	onshore	[100.0]	[2008.0]	['onshore']	1
41.1963	-88.7201	L906300	wind power	11	mw	United States	1812	99.0	2008.0	onshore	[99.0, 51.0, 50.0, 10.0]	[2008.0, 2009.0, 2009.0, 2008.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
42.5607	-98.4443	L907641	wind power	11	mw	United States	1816	400.0	2016.0	onshore	[400.0]	[2016.0]	['onshore']	1
35.2533	-101.249	L907320	wind power	11	mw	United States	1817	211.0	2014.0	onshore	[211.0, 200.0]	[2014.0, 2016.0]	['onshore', 'onshore']	2
44.7532	-71.2987	L906959	wind power	11	mw	United States	1819	99.0	2012.0	onshore	[99.0]	[2012.0]	['onshore']	1
45.807	-95.8969	L906422	wind power	11	mw	United States	1820	20.0	2010.0	onshore	[20.0]	[2010.0]	['onshore']	1
36.9642	-97.7092	L907170	wind power	11	mw	United States	1821	147.0	2016.0	onshore	[147.0]	[2016.0]	['onshore']	1
36.9446	-97.7344	L907242	wind power	11	mw	United States	1822	152.0	2016.0	onshore	[152.0]	[2016.0]	['onshore']	1
43.1667	-84.8047	L907190	wind power	11	mw	United States	1823	150.0	2020.0	onshore	[150.0]	[2020.0]	['onshore']	1
43.3958	-84.4184	L907046	wind power	11	mw	United States	1824	102.0	2011.0	onshore	[102.0, 110.0]	[2011.0, 2012.0]	['onshore', 'onshore']	2
37.6133	-100.355	L907077	wind power	11	mw	United States	1826	112.0	2001.0	onshore	[112.0]	[2001.0]	['onshore']	1
42.2141	-93.8767	L907463	wind power	11	mw	United States	1827	224.0	2023.0	onshore	[224.0]	[2023.0]	['onshore']	1
36.2972	-101.5289	L907445	wind power	11	mw	United States	1828	358.0	2022.0	onshore	[358.0, 210.0, 299.0]	[2022.0, 2022.0, 2022.0]	['onshore', 'onshore', 'onshore']	3
36.1478	-99.6299	L907465	wind power	11	mw	United States	1831	225.0	2016.0	onshore	[225.0]	[2016.0]	['onshore']	1
40.355	-89.4063	L907011	wind power	11	mw	United States	1832	100.0	2009.0	onshore	[100.0]	[2009.0]	['onshore']	1
33.6747	-99.3878	L907206	wind power	11	mw	United States	1833	150.0	2015.0	onshore	[150.0, 150.0]	[2015.0, 2015.0]	['onshore', 'onshore']	2
41.6083	-89.5005	L907329	wind power	11	mw	United States	1835	194.0	2019.0	onshore	[194.0]	[2019.0]	['onshore']	1
47.7085	-111.912	L906539	wind power	11	mw	United States	1836	30.0	2016.0	onshore	[30.0]	[2016.0]	['onshore']	1
37.5496	-99.3415	L906329	wind power	11	mw	United States	1837	12.0	2010.0	onshore	[12.0]	[2010.0]	['onshore']	1
33.6093	-99.5823	L907466	wind power	11	mw	United States	1838	226.0	2021.0	onshore	[226.0]	[2021.0]	['onshore']	1
43.7646	-71.8232	L906657	wind power	11	mw	United States	1839	48.0	2012.0	onshore	[48.0]	[2012.0]	['onshore']	1
41.6626	-89.1982	L906870	wind power	11	mw	United States	1840	80.0	2007.0	onshore	[80.0]	[2007.0]	['onshore']	1
26.9118	-97.5808	L907536	wind power	11	mw	United States	1841	318.0	2021.0	onshore	[318.0]	[2021.0]	['onshore']	1
32.4812	-101.429	L907095	wind power	11	mw	United States	1842	120.0	2016.0	onshore	[120.0]	[2016.0]	['onshore']	1
32.7664	-99.4711	L907279	wind power	11	mw	United States	1843	166.0	2008.0	onshore	[166.0]	[2008.0]	['onshore']	1
33.9119	-101.628	L907483	wind power	11	mw	United States	1844	478.0	2019.0	onshore	[478.0]	[2019.0]	['onshore']	1
43.0092	-115.443	L906473	wind power	11	mw	United States	1845	23.0	2012.0	onshore	[23.0]	[2012.0]	['onshore']	1
42.9422	-93.664	L906931	wind power	11	mw	United States	1846	98.0	2002.0	onshore	[98.0]	[2002.0]	['onshore']	1
44.7362	-68.1334	L906704	wind power	11	mw	United States	1847	51.0	2016.0	onshore	[51.0]	[2016.0]	['onshore']	1
41.1413	-105.009	L906536	wind power	11	mw	United States	1848	29.0	2008.0	onshore	[29.0]	[2008.0]	['onshore']	1
42.089	-94.3358	L906343	wind power	11	mw	United States	1849	15.0	2007.0	onshore	[15.0]	[2007.0]	['onshore']	1
43.1973	-74.902	L906816	wind power	11	mw	United States	1850	74.0	2011.0	onshore	[74.0]	[2011.0]	['onshore']	1
43.835	-83.2165	L906711	wind power	11	mw	United States	1851	53.0	2008.0	onshore	[53.0, 59.0]	[2008.0, 2012.0]	['onshore', 'onshore']	2
39.8319	-88.0723	L907424	wind power	11	mw	United States	1853	202.0	2020.0	onshore	[202.0]	[2020.0]	['onshore']	1
45.7874	-120.412	L906942	wind power	11	mw	United States	1854	99.0	2009.0	onshore	[99.0]	[2009.0]	['onshore']	1
40.8987	-121.801	L907029	wind power	11	mw	United States	1855	101.0	2010.0	onshore	[101.0]	[2010.0]	['onshore']	1
20.2515	-155.851	L906305	wind power	11	mw	United States	1856	11.0	2006.0	onshore	[11.0]	[2006.0]	['onshore']	1
42.9394	-92.0572	L906592	wind power	11	mw	United States	1857	38.0	2012.0	onshore	[38.0]	[2012.0]	['onshore']	1
45.5164	-120.602	L907022	wind power	11	mw	United States	1858	101.0	2009.0	onshore	[101.0]	[2009.0]	['onshore']	1
42.2605	-97.1983	L907550	wind power	11	mw	United States	1859	298.0	2022.0	onshore	[298.0]	[2022.0]	['onshore']	1
40.1097	-84.995	L907372	wind power	11	mw	United States	1860	200.0	2014.0	onshore	[200.0, 200.0]	[2014.0, 2021.0]	['onshore', 'onshore']	2
31.2185	-99.4171	L907298	wind power	11	mw	United States	1862	180.0	2020.0	onshore	[180.0]	[2020.0]	['onshore']	1
41.7588	-94.7951	L907052	wind power	11	mw	United States	1863	104.0	2018.0	onshore	[104.0, 200.0]	[2018.0, 2022.0]	['onshore', 'onshore']	2
28.6245	-97.9375	L907526	wind power	11	mw	United States	1865	268.0	2022.0	onshore	[268.0]	[2022.0]	['onshore']	1
34.7486	-102.2601	L907351	wind power	11	mw	United States	1866	200.0	2014.0	onshore	[200.0]	[2014.0]	['onshore']	1
45.7852	-86.5589	L906423	wind power	11	mw	United States	1867	28.0	2012.0	onshore	[28.0]	[2012.0]	['onshore']	1
26.5419	-98.4715	L906696	wind power	11	mw	United States	1868	50.0	2020.0	onshore	[50.0, 150.0, 100.0]	[2020.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore']	3
34.489	-105.969	L906986	wind power	11	mw	United States	1871	99.0	2019.0	onshore	[99.0]	[2019.0]	['onshore']	1
31.0612	-101.898	L906699	wind power	11	mw	United States	1872	450.0	2021.0	onshore	[450.0, 51.0]	[2021.0, 2021.0]	['onshore', 'onshore']	2
42.8855	-115.036	L906603	wind power	11	mw	United States	1874	40.0	2012.0	onshore	[40.0]	[2012.0]	['onshore']	1
41.6798	-106.0399	L906960	wind power	11	mw	United States	1875	122.0	2019.0	onshore	[122.0]	[2019.0]	['onshore']	1
40.2501	-92.4085	L907643	wind power	11	mw	United States	1876	400.0	2020.0	onshore	[400.0]	[2020.0]	['onshore']	1
42.7245	-78.4076	L907080	wind power	11	mw	United States	1877	112.0	2009.0	onshore	[112.0]	[2009.0]	['onshore']	1
38.149	-121.795	L906364	wind power	11	mw	United States	1878	146.0	2003.0	onshore	[146.0, 16.0]	[2003.0, 2003.0]	['onshore', 'onshore']	2
43.0317	-95.6953	L907658	wind power	11	mw	United States	1880	495.0	2015.0	onshore	[495.0]	[2015.0]	['onshore']	1
40.2852	-78.7097	L906763	wind power	11	mw	United States	1881	62.0	2009.0	onshore	[62.0]	[2009.0]	['onshore']	1
40.3321	-78.6596	L906829	wind power	11	mw	United States	1882	75.0	2012.0	onshore	[75.0]	[2012.0]	['onshore']	1
40.0168	-89.3865	L907318	wind power	11	mw	United States	1883	185.0	2019.0	onshore	[185.0]	[2019.0]	['onshore']	1
40.7665	-83.7147	L906779	wind power	11	mw	United States	1885	66.0	2017.0	onshore	[66.0]	[2017.0]	['onshore']	1
40.3854	-87.7915	L906932	wind power	11	mw	United States	1886	98.0	2015.0	onshore	[98.0]	[2015.0]	['onshore']	1
42.7285	-73.0466	L906525	wind power	11	mw	United States	1887	28.0	2012.0	onshore	[28.0]	[2012.0]	['onshore']	1
40.6979	-87.2637	L907062	wind power	11	mw	United States	1888	106.0	2009.0	onshore	[106.0]	[2009.0]	['onshore']	1
46.4502	-117.854	L907185	wind power	11	mw	United States	1889	149.0	2005.0	onshore	[149.0]	[2005.0]	['onshore']	1
43.4026	-111.741	L906724	wind power	11	mw	United States	1890	58.0	2012.0	onshore	[58.0]	[2012.0]	['onshore']	1
33.4093	-99.5359	L907472	wind power	11	mw	United States	1891	230.0	2016.0	onshore	[230.0]	[2016.0]	['onshore']	1
32.243	-100.026	L907446	wind power	11	mw	United States	1892	210.0	2017.0	onshore	[210.0, 299.0, 224.0]	[2017.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore']	3
42.3314	-77.5031	L906709	wind power	11	mw	United States	1895	51.0	2011.0	onshore	[51.0]	[2011.0]	['onshore']	1
31.7747	-96.8282	L917221	wind power	11	mw	United States	1896	300.0	2021.0	onshore	[300.0]	[2021.0]	['onshore']	1
45.5643	-119.962	L906743	wind power	11	mw	United States	1897	845.0	2022.0	onshore	[845.0]	[2022.0]	['onshore']	1
42.4657	-95.3541	L907426	wind power	11	mw	United States	1898	202.0	2019.0	onshore	[202.0]	[2019.0]	['onshore']	1
42.2643	-95.3557	L906520	wind power	11	mw	United States	1899	61.0	2016.0	onshore	[61.0, 120.0, 93.0, 28.0]	[2016.0, 2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
42.4348	-91.5657	L906714	wind power	11	mw	United States	1903	54.0	2021.0	onshore	[54.0]	[2021.0]	['onshore']	1
30.9515	-102.164	L906894	wind power	11	mw	United States	1904	82.0	2018.0	onshore	[82.0]	[2018.0]	['onshore']	1
40.6699	-86.8499	L907430	wind power	11	mw	United States	1905	302.0	2021.0	onshore	[302.0]	[2021.0]	['onshore']	1
33.1983	-99.3906	L907621	wind power	11	mw	United States	1906	397.0	2023.0	onshore	[397.0]	[2023.0]	['onshore']	1
42.5302	-95.3701	L906347	wind power	11	mw	United States	1907	15.0	2005.0	onshore	[15.0, 159.0]	[2005.0, 2017.0]	['onshore', 'onshore']	2
43.3762	-94.144	L906301	wind power	11	mw	United States	1909	10.0	2009.0	onshore	[10.0, 10.0]	[2009.0, 2009.0]	['onshore', 'onshore']	2
39.6987	-96.5513	L907600	wind power	11	mw	United States	1911	301.0	2021.0	onshore	[301.0]	[2021.0]	['onshore']	1
37.6402	-100.0732	L907548	wind power	11	mw	United States	1912	298.0	2021.0	onshore	[298.0]	[2021.0]	['onshore']	1
37.8386	-99.774	L907281	wind power	11	mw	United States	1913	168.0	2012.0	onshore	[168.0]	[2012.0]	['onshore']	1
43.713	-84.8091	L907632	wind power	11	mw	United States	1914	384.0	2021.0	onshore	[384.0]	[2021.0]	['onshore']	1
42.3322	-92.9659	L906915	wind power	11	mw	United States	1915	91.0	2018.0	onshore	[91.0]	[2018.0]	['onshore']	1
27.3115	-98.9772	L907374	wind power	11	mw	United States	1916	250.0	2015.0	onshore	[250.0, 200.0]	[2015.0, 2016.0]	['onshore', 'onshore']	2
37.6698	-95.0589	L907326	wind power	11	mw	United States	1918	197.0	2022.0	onshore	[197.0]	[2022.0]	['onshore']	1
36.3971	-101.372	L906268	wind power	11	mw	United States	1919	80.0	2008.0	onshore	[80.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]	[2008.0, 2006.0, 2007.0, 2009.0, 2009.0, 2008.0, 2008.0, 2009.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
44.061	-95.239	L906641	wind power	11	mw	United States	1927	44.0	2020.0	onshore	[44.0]	[2020.0]	['onshore']	1
44.469	-71.2257	L906340	wind power	11	mw	United States	1928	14.0	2015.0	onshore	[14.0]	[2015.0]	['onshore']	1
44.8888	-74.104	L906841	wind power	11	mw	United States	1929	78.0	2016.0	onshore	[78.0]	[2016.0]	['onshore']	1
44.4254	-117.274	L906269	wind power	11	mw	United States	1930	10.0	2017.0	onshore	[10.0]	[2017.0]	['onshore']	1
40.4578	-87.383	L907649	wind power	11	mw	United States	1931	402.0	2020.0	onshore	[402.0]	[2020.0]	['onshore']	1
46.5872	-109.744	L907143	wind power	11	mw	United States	1932	135.0	2005.0	onshore	[135.0]	[2005.0]	['onshore']	1
32.3818	-102.9101	L907261	wind power	11	mw	United States	1933	161.0	2020.0	onshore	[161.0]	[2020.0]	['onshore']	1
34.7118	-102.297	L907564	wind power	11	mw	United States	1934	300.0	2015.0	onshore	[300.0]	[2015.0]	['onshore']	1
45.9445	-120.229	L907239	wind power	11	mw	United States	1935	151.0	2011.0	onshore	[151.0]	[2011.0]	['onshore']	1
20.8047	-156.545	L906443	wind power	11	mw	United States	1936	30.0	2006.0	onshore	[30.0, 21.0]	[2006.0, 2012.0]	['onshore', 'onshore']	2
21.6804	-157.982	L906554	wind power	11	mw	United States	1938	30.0	2011.0	onshore	[30.0]	[2011.0]	['onshore']	1
28.1738	-97.811	L907609	wind power	11	mw	United States	1939	307.0	2019.0	onshore	[307.0]	[2019.0]	['onshore']	1
21.6115	-158.027	L906790	wind power	11	mw	United States	1941	69.0	2012.0	onshore	[69.0]	[2012.0]	['onshore']	1
36.984	-97.2084	L907557	wind power	11	mw	United States	1942	299.0	2015.0	onshore	[299.0]	[2015.0]	['onshore']	1
33.1531	-98.148	L907072	wind power	11	mw	United States	1943	110.0	2015.0	onshore	[110.0]	[2015.0]	['onshore']	1
36.2808	-99.5031	L907243	wind power	11	mw	United States	1944	152.0	2010.0	onshore	[152.0]	[2010.0]	['onshore']	1
40.9748	-88.2359	L907313	wind power	11	mw	United States	1945	184.0	2016.0	onshore	[184.0]	[2016.0]	['onshore']	1
45.3936	-70.5368	L906780	wind power	11	mw	United States	1946	66.0	2009.0	onshore	[66.0, 66.0]	[2009.0, 2010.0]	['onshore', 'onshore']	2
41.2761	-103.695	L906302	wind power	11	mw	United States	1948	30.0	2018.0	onshore	[30.0]	[2018.0]	['onshore']	1
33.2762	-99.4466	L907314	wind power	11	mw	United States	1949	184.0	2022.0	onshore	[184.0, 209.0]	[2022.0, 2022.0]	['onshore', 'onshore']	2
31.271	-102.1895	L907534	wind power	11	mw	United States	1951	278.0	2001.0	onshore	[278.0]	[2001.0]	['onshore']	1
36.4029	-97.4815	L907493	wind power	11	mw	United States	1952	248.0	2020.0	onshore	[248.0]	[2020.0]	['onshore']	1
44.7509	-72.4249	L906765	wind power	11	mw	United States	1953	63.0	2012.0	onshore	[63.0]	[2012.0]	['onshore']	1
35.7348	-97.8579	L907551	wind power	11	mw	United States	1954	298.0	2015.0	onshore	[298.0]	[2015.0]	['onshore']	1
37.5772	-98.1768	L907439	wind power	11	mw	United States	1955	207.0	2016.0	onshore	[207.0]	[2016.0]	['onshore']	1
35.1465	-114.069	L906270	wind power	11	mw	United States	1956	10.0	2011.0	onshore	[10.0]	[2011.0]	['onshore']	1
37.2698	-94.042	L907186	wind power	11	mw	United States	1957	149.0	2021.0	onshore	[149.0]	[2021.0]	['onshore']	1
39.354	-102.305	L906705	wind power	11	mw	United States	1958	51.0	2010.0	onshore	[51.0]	[2010.0]	['onshore']	1
45.5606	-120.551	L906489	wind power	11	mw	United States	1959	24.0	2001.0	onshore	[24.0, 221.0, 76.0, 80.0]	[2001.0, 2007.0, 2008.0, 2020.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
42.9867	-94.1336	L921948	wind power	11	mw	United States	1963	70.0	2022.0	onshore	[70.0]	[2022.0]	['onshore']	1
42.9892	-94.0522	L907246	wind power	11	mw	United States	1964	152.0	2020.0	onshore	[152.0]	[2020.0]	['onshore']	1
32.7217	-116.344	L906680	wind power	11	mw	United States	1965	50.0	2005.0	onshore	[50.0]	[2005.0]	['onshore']	1
26.2499	-97.5118	L907336	wind power	11	mw	United States	1966	198.0	2021.0	onshore	[198.0]	[2021.0]	['onshore']	1
34.81001	-105.74001	L907157	wind power	11	mw	United States	1967	165.0	2021.0	onshore	[165.0, 141.0]	[2021.0, 2021.0]	['onshore', 'onshore']	2
44.1373	-96.1689	L907004	wind power	11	mw	United States	1970	100.0	2019.0	onshore	[100.0]	[2019.0]	['onshore']	1
43.8868	-86.331	L907023	wind power	11	mw	United States	1971	101.0	2012.0	onshore	[101.0]	[2012.0]	['onshore']	1
43.6634	-95.1497	L907437	wind power	11	mw	United States	1972	206.0	2011.0	onshore	[206.0]	[2011.0]	['onshore']	1
46.6774	-96.2716	L906658	wind power	11	mw	United States	1973	48.0	2014.0	onshore	[48.0]	[2014.0]	['onshore']	1
48.7309	-98.2594	L906615	wind power	11	mw	United States	1975	40.0	2008.0	onshore	[40.0]	[2008.0]	['onshore']	1
48.5829	-98.2555	L906616	wind power	11	mw	United States	1976	170.0	2018.0	onshore	[170.0]	[2018.0]	['onshore']	1
31.0696	-100.685	L907210	wind power	11	mw	United States	1977	160.0	2020.0	onshore	[160.0]	[2020.0]	['onshore']	1
41.896	-98.0026	L906888	wind power	11	mw	United States	1978	81.0	2011.0	onshore	[81.0]	[2011.0]	['onshore']	1
26.6614	-99.0901	L907418	wind power	11	mw	United States	1979	202.0	2020.0	onshore	[202.0]	[2020.0]	['onshore']	1
26.3807	-97.5801	L907531	wind power	11	mw	United States	1980	273.0	2021.0	onshore	[273.0]	[2021.0]	['onshore']	1
37.8891	-109.361	L906761	wind power	11	mw	United States	1981	62.0	2016.0	onshore	[62.0]	[2016.0]	['onshore']	1
41.5269	-77.0462	L906791	wind power	11	mw	United States	1982	69.0	2012.0	onshore	[69.0]	[2012.0]	['onshore']	1
39.025	-79.8784	L906930	wind power	11	mw	United States	1983	98.0	2011.0	onshore	[98.0]	[2011.0]	['onshore']	1
41.9191	-92.9566	L907091	wind power	11	mw	United States	1984	120.0	2011.0	onshore	[120.0]	[2011.0]	['onshore']	1
45.6618	-120.241	L907014	wind power	11	mw	United States	1985	109.0	2019.0	onshore	[109.0]	[2019.0]	['onshore']	1
45.5781	-120.178	L907417	wind power	11	mw	United States	1986	201.0	2011.0	onshore	[201.0]	[2011.0]	['onshore']	1
43.4392	-94.1589	L917224	wind power	11	mw	United States	1987	207.0	2022.0	onshore	[207.0]	[2022.0]	['onshore']	1
41.8224	-88.785	L907458	wind power	11	mw	United States	1988	218.0	2009.0	onshore	[218.0]	[2009.0]	['onshore']	1
43.2457	-72.1388	L906490	wind power	11	mw	United States	1989	24.0	2008.0	onshore	[24.0]	[2008.0]	['onshore']	1
31.7879	-96.6497	L921951	wind power	11	mw	United States	1990	299.0	2022.0	onshore	[299.0]	[2022.0]	['onshore']	1
39.3836	-103.5296	L907377	wind power	11	mw	United States	1991	200.0	2012.0	onshore	[200.0, 200.0, 201.0]	[2012.0, 2012.0, 2014.0]	['onshore', 'onshore', 'onshore']	3
39.7622	-89.9544	L907583	wind power	11	mw	United States	1994	300.0	2021.0	onshore	[300.0]	[2021.0]	['onshore']	1
48.4703	-102.9896	L907212	wind power	11	mw	United States	1995	150.0	2017.0	onshore	[150.0]	[2017.0]	['onshore']	1
45.7509	-120.762	L906681	wind power	11	mw	United States	1996	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
40.2863	-98.5777	L907505	wind power	11	mw	United States	1997	250.0	2021.0	onshore	[250.0]	[2021.0]	['onshore']	1
35.1882	-98.8868	L906817	wind power	11	mw	United States	1998	74.0	2015.0	onshore	[74.0]	[2015.0]	['onshore']	1
31.0585	-100.595	L907346	wind power	11	mw	United States	1999	200.0	2018.0	onshore	[200.0]	[2018.0]	['onshore']	1
35.4778	-101.236	L906876	wind power	11	mw	United States	2000	80.0	2001.0	onshore	[80.0]	[2001.0]	['onshore']	1
34.108	-99.2097	L907312	wind power	11	mw	United States	2001	184.0	2019.0	onshore	[184.0]	[2019.0]	['onshore']	1
40.817	-76.2908	L906511	wind power	11	mw	United States	2002	26.0	2006.0	onshore	[26.0, 102.0]	[2006.0, 2009.0]	['onshore', 'onshore']	2
31.7621	-98.6727	L907406	wind power	11	mw	United States	2004	200.0	2015.0	onshore	[200.0]	[2015.0]	['onshore']	1
41.4281	-96.4623	L906620	wind power	11	mw	United States	2005	41.0	2017.0	onshore	[41.0]	[2017.0]	['onshore']	1
32.6357	-99.4554	L907378	wind power	11	mw	United States	2006	200.0	2007.0	onshore	[200.0, 200.0]	[2007.0, 2008.0]	['onshore', 'onshore']	2
41.2175	-89.5764	L906903	wind power	11	mw	United States	2008	88.0	2020.0	onshore	[88.0]	[2020.0]	['onshore']	1
34.2772	-101.189	L907379	wind power	11	mw	United States	2009	200.0	2015.0	onshore	[200.0]	[2015.0]	['onshore']	1
39.8552	-78.9404	L906594	wind power	11	mw	United States	2010	38.0	2008.0	onshore	[38.0]	[2008.0]	['onshore']	1
32.4673	-100.687	L906667	wind power	11	mw	United States	2011	100.0	2010.0	onshore	[100.0, 50.0]	[2010.0, 2011.0]	['onshore', 'onshore']	2
33.7463	-101.436	L906885	wind power	11	mw	United States	2013	80.0	2018.0	onshore	[80.0]	[2018.0]	['onshore']	1
